Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services,Housing,Community,Life satisfaction,Cluster,Region
8.843520390021443,8.409679832747964,6.347718745370181,9.978732282047645,8.366315027400368,7.198847744520224,8.538753301907015,6.170004821300251,3.3057160897865163,4.596921691980589,7.389229457915114,0,Bavaria
8.08764748647071,9.12701513211164,4.259249889740405,9.39190700180887,7.168264018360029,7.144191827395326,8.100126324019568,6.505493706857399,5.161716719237717,5.530771810046737,6.997515754388131,0,Bavaria
10.055121268639247,9.356030468916524,5.702616550228643,9.655065688403104,6.889698318464559,7.118192322284388,8.38014104468748,6.615704238326472,4.9915710686589705,6.491469677333319,8.01062699301365,0,Bavaria
8.353888318095212,9.892664700721118,5.615676633206917,10.326431267933728,6.792754834508699,7.133877448371755,8.276556183467141,6.571601648751033,4.8761621340518975,5.137898902830804,7.216952880103109,0,Bavaria
8.52578977804403,8.919646598495849,5.360816363956637,9.641299463957568,7.6336244183809425,7.645988311980074,7.632509423465302,6.609533960239454,4.647323542027014,4.169823200190132,7.102817269781333,0,Bavaria
8.96848568736655,9.237984448665138,6.2262630162879375,10.09785270550968,7.754428039467742,7.86703542407484,7.708563210852,7.762881083816896,4.8765550108579285,5.582144473500554,7.496678568252983,0,Bavaria
9.39735192158188,9.68312810182866,4.993305212472961,9.450451440133332,7.905681395413906,8.53148900650472,8.661792667196671,7.083560838813579,4.100279451332787,4.6968959489703845,8.220756097624935,0,Bavaria
9.108404181586293,9.193111019339764,5.361538262525468,9.802336910552263,6.937725091752297,7.508833694601751,7.919941378464868,6.411864716957614,4.310716656502145,5.942203320613904,7.657772702836782,0,Bavaria
8.743812457293258,9.598552724183811,5.724212954577718,10.031596906304692,6.839383332430685,7.356014098484004,8.994661307054157,6.7964413619914215,5.1239348438634,4.471331362730004,7.282781716262427,0,Bavaria
9.018772032336797,8.707605423611348,5.491219033586959,9.557488534235551,7.39280958183346,6.672535659251109,7.866639555925948,6.782922756142221,4.857588926410161,6.001453684357911,7.577249534539305,0,Bavaria
8.28892431878551,9.653474710611825,5.141239675471272,9.968786128020309,7.372356468151195,7.39728293806443,8.645734974710413,5.867781561035116,3.9364079962690366,5.114317892080247,7.088010391613173,0,Bavaria
8.458463569172206,10.084267654150528,5.091789539936875,9.619845331805791,5.76971413370534,7.58672991048464,8.01013932666385,7.184234902875369,5.289784429172187,5.353411301060267,8.077418290134194,0,Bavaria
8.557442400567089,9.814564280671563,4.935852475075047,9.445412015477055,6.814399275421658,7.317248656870534,7.906234328329043,6.5527833862503,4.991478085739198,5.721323978503336,7.777693341061297,0,Bavaria
7.510102032514393,9.24882855156935,5.051013805263005,9.720242910328398,7.693064195892263,7.489229198559946,8.03740255168432,6.285447568552233,4.156338211867703,5.517284517731275,7.786911367960795,0,Bavaria
8.753278690330248,9.92963770748677,5.91376311116239,9.44019910896791,7.8443417975706895,7.832586883869333,8.239487992196484,6.394063846756783,4.559464435063807,5.667557527534376,7.453584879950913,0,Bavaria
9.568689769528646,9.676633667921037,4.770585869239907,9.46210063322377,8.13307863224772,7.936577569192599,9.313413680605144,7.122683005790208,4.182842441737648,5.999996218012356,7.36953956188942,0,Bavaria
8.696098323262545,9.425025238245611,5.63200459067862,9.537248017082568,8.093576350071896,7.582702988765609,8.120990549759632,6.873487281881459,4.28460251670436,5.5382776035806245,7.765318928989374,0,Bavaria
8.39416908016879,9.222733429990502,4.826156121958909,10.087771025109742,7.915058339892338,7.194841684789848,7.871843459951663,7.355238492331615,5.109957261463,4.869596008931096,7.710436032712892,0,Bavaria
8.545938893731119,9.575935965206895,5.772672714091613,9.649162093604032,7.381953022095697,8.123425738291305,7.529982130402546,5.685467360670327,3.974966003634296,5.343347668944504,7.123253437770911,0,Bavaria
8.921031776944682,9.218897621965011,5.28557143841672,8.875178080383481,7.737222407090424,8.541786084025588,9.199084336402564,6.746300923103878,5.332655639339249,5.235283656510666,8.258475771200178,0,Bavaria
8.798635563236303,10.19648771291513,4.897713425906913,9.16758553805242,7.51400764798215,8.550558357963466,9.183942701698127,6.683057517279094,4.604565545746519,5.198023175198446,7.469948230332132,0,Bavaria
8.404338847364375,9.40879940955312,5.006258304834832,9.273404442182937,8.072818527387517,7.346056471289659,8.018224025202139,7.918945496382212,4.670026742516296,4.614985344170159,7.768001019427849,0,Bavaria
9.310177546131785,10.57515446630754,5.828745568423298,9.43444973648339,8.0884167774108,7.693378020078543,8.346735896392307,6.192464204932076,4.7357280674315385,5.767965366985036,7.202355042091396,0,Bavaria
8.847688165848988,9.629947296637669,5.620603293837192,9.222301680538916,8.098733556631487,6.644017435185755,7.7704124807476465,7.178985806689176,5.056109161201953,5.140750195995804,8.297467975382869,0,Bavaria
